Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-0.0202853583615552,-0.0035672102008257,0.0384224210186663,0,0,0,2.2668069894461,0.00935572177906156,7.8725799589304E-09,0.00155513248174071,0.013073444250648,-4.07017227501552E-08,0.017855946897602,0,0,0,0,0,0,package://robby_description/meshes/base_link.STL,0.854901960784314,0.349019607843137,0.349019607843137,1,0,0,0,0,0,0,package://robby_description/meshes/base_link.STL,,Chasis-1/Component1_1-1;Chasis-1/Component4_1-1;Chasis-1/Component2_1-1;Aluminium Extrusion 2020 V-Slot-1;Aluminium Extrusion 2020 V-Slot-2;Aluminium Extrusion 2020 V-Slot-3;Aluminium Extrusion 2020 V-Slot-4;Battery-1;Assem2-1;Conector-1;Conector-2;Wheel_1-1/Component10-1;Wheel-1/Component10-1;Wheel_3^Robby_v1-1/Component10-1;Wheel_2^Robby_v1-1/Component10-1;Wheel_2^Robby_v1-1/Assem3^Wheel_2_Robby_v1-1/Component12-1;Wheel_3^Robby_v1-1/Component12-1;Wheel-1/Component9-1/Component12-1;Wheel_1-1/Component9_1-1/Component12-1;Wheel_2^Robby_v1-1/Servo MS62 25KG Miuzei_2-1/Servo Body-1;Wheel_3^Robby_v1-1/Servo MS62 25KG Miuzei_3-1/Servo Body-1;Wheel_1-1/Servo MS62 25KG Miuzei_1-1/Servo Body-1;Wheel-1/Servo MS62 25KG Miuzei-1/Servo Body-1,baselink frame,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
front_left_steer,0.00013064414965952,-0.00712793384390203,-0.099167907470358,0,0,0,0.251781132487417,0.00021743551373503,1.36860311137519E-06,5.07501890882553E-07,0.000126727845844533,-3.34647392291718E-05,0.000169195629547439,0,0,0,0,0,0,package://robby_description/meshes/front_left_steer.STL,0.964705882352941,0.964705882352941,0.952941176470588,1,0,0,0,0,0,0,package://robby_description/meshes/front_left_steer.STL,,Wheel_2^Robby_v1-1/Component4-1;Wheel_2^Robby_v1-1/Component8-1;Wheel_2^Robby_v1-1/Component7 (1)-1;Wheel_2^Robby_v1-1/Component5-2;Wheel_2^Robby_v1-1/Component3-1;Wheel_2^Robby_v1-1/Component5-1;Wheel_2^Robby_v1-1/Dumper-2;Wheel_2^Robby_v1-1/Dumper-1;Wheel_2^Robby_v1-1/Assem3^Wheel_2_Robby_v1-1/Component11-1;Wheel_2^Robby_v1-1/Pololu-37D-encoderr-1,Coordinate System9,Axis_front_left_steer,f_left_steer,revolute,0.2014,0.16556,0.043251,0,0,0,base_link,0,0,1,10,10,0,0,,,0.1,0.1,,,,
front_left_wheel,-0.000152709268499918,-9.70744181462424E-07,-0.0293675372404548,0,0,0,0.115832809619263,0.000133495109179925,7.48118425206543E-14,4.06679703392529E-09,0.000133508500148116,-7.10495622112089E-10,0.000211939042658774,0,0,0,0,0,0,package://robby_description/meshes/front_left_wheel.STL,0.964705882352941,0.964705882352941,0.952941176470588,1,0,0,0,0,0,0,package://robby_description/meshes/front_left_wheel.STL,,Wheel_2^Robby_v1-1/Component1-1;Wheel_2^Robby_v1-1/Component2-1,front_right_wheel_frame,Axis_front_left_wheel,f_leftwheel,continuous,-0.00095872,0.072001,-0.13909,-1.5708,0,0.015251,front_left_steer,0,0,1,10,10,,,,,0.1,0.1,,,,
back_left_steer,9.28109305935038E-05,-0.00712852545284898,-0.101167907583658,0,0,0,0.251781132525178,0.000217447487430463,8.87032766970658E-07,3.29855165907127E-07,0.000126715873155165,-3.34669623327156E-05,0.000169195628565899,0,0,0,0,0,0,package://robby_description/meshes/back_left_steer.STL,0.964705882352941,0.964705882352941,0.952941176470588,1,0,0,0,0,0,0,package://robby_description/meshes/back_left_steer.STL,,Wheel_3^Robby_v1-1/Component8-1;Wheel_3^Robby_v1-1/Component4-1;Wheel_3^Robby_v1-1/Component7 (1)-1;Wheel_3^Robby_v1-1/Component11-1;Wheel_3^Robby_v1-1/Dumper-2;Wheel_3^Robby_v1-1/Dumper-1;Wheel_3^Robby_v1-1/Component5-2;Wheel_3^Robby_v1-1/Component5-1;Wheel_3^Robby_v1-1/Component3-1;Wheel_3^Robby_v1-1/Pololu-37D-encoderr-1,Coordinate System8,Axis_back_left_steer,b_leftsteer,revolute,-0.20473,0.16556,0.045249,0,0,0,base_link,0,0,1,10,10,0,0,,,0.1,0.1,,,,
back_left_wheel,-0.000152709267548859,-9.71167783692106E-07,-0.029367537223414,0,0,0,0.115832809709875,0.000133495109180129,3.73920551199565E-14,4.06679907772533E-09,0.00013350850014901,-7.10484063198117E-10,0.000211939042658999,0,0,0,0,0,0,package://robby_description/meshes/back_left_wheel.STL,0.964705882352941,0.964705882352941,0.952941176470588,1,0,0,0,0,0,0,package://robby_description/meshes/back_left_wheel.STL,,Wheel_3^Robby_v1-1/Component1-1;Wheel_3^Robby_v1-1/Component2-1,Coordinate System3,Axis_back_left_wheel,b_leftwheel,continuous,-0.0005765,0.072005,-0.14109,-1.5708,0,0.0099427,back_left_steer,0,0,1,10,10,,,,,0.1,0.1,,,,
back_right_steer,3.09555434352959E-05,0.00694767645726482,-0.104187659676429,0,0,0,0.229463165297732,0.000207384199528673,-7.31104211905778E-07,2.67266326731571E-07,0.000116493139211524,3.35524819424789E-05,0.00016798247146896,0,0,0,0,0,0,package://robby_description/meshes/back_right_steer.STL,0.964705882352941,0.964705882352941,0.952941176470588,1,0,0,0,0,0,0,package://robby_description/meshes/back_right_steer.STL,,Wheel-1/Component8-1;Wheel-1/Component7 (1)-1;Wheel-1/Component4-1;Wheel-1/Dumper-2;Wheel-1/Dumper-1;Wheel-1/Component5-2;Wheel-1/Component5-1;Wheel-1/Component3-1;Wheel-1/Pololu-37D-encoderr-1,Coordinate System7,Axis_back_right_steer,b_rightsteer,revolute,-0.2046,-0.16556,0.04325,0,0,0,base_link,0,0,1,10,10,0,0,,,0.1,0.1,,,,
back_right_wheel,0.000152709273591192,-9.71170377131458E-07,0.0293675371615253,0,0,0,0.115832810022218,0.000133495109183378,-3.62614646190951E-14,4.06680017161528E-09,0.000133508500154647,7.10483036587695E-10,0.000211939042659798,0,0,0,0,0,0,package://robby_description/meshes/back_right_wheel.STL,0.964705882352941,0.964705882352941,0.952941176470588,1,0,0,0,0,0,0,package://robby_description/meshes/back_right_wheel.STL,,Wheel-1/Component1-1;Wheel-1/Component2-1,Coordinate System4,Axis_back_right_wheel,b_rightwheel,continuous,-0.00071852,-0.073582,-0.1361,-1.5708,0,-0.0078748,back_right_steer,0,0,-1,10,10,,,,,0.1,0.1,,,,
front_right_steer,4.05809295395687E-05,0.00712901046523262,-0.0991679078738846,0,0,0,0.251781132690095,0.000217448974290903,-8.0742080901355E-07,2.95193136544424E-07,0.00012671438820613,3.34672871896417E-05,0.000169195626775715,0,0,0,0,0,0,package://robby_description/meshes/front_right_steer.STL,0.964705882352941,0.964705882352941,0.952941176470588,1,0,0,0,0,0,0,package://robby_description/meshes/front_right_steer.STL,,Wheel_1-1/Component8-1;Wheel_1-1/Component7 (1)-1;Wheel_1-1/Component9_1-1/Component11-1;Wheel_1-1/Dumper-2;Wheel_1-1/Dumper-1;Wheel_1-1/Component4-1;Wheel_1-1/Component5-2;Wheel_1-1/Component5-1;Wheel_1-1/Pololu-37D-encoderr-1;Wheel_1-1/Component3-1,Coordinate System6,Axis_front_right_steer,f_right_steer,revolute,0.20127,-0.16556,0.04325,0,0,0,base_link,0,0,1,10,10,0,0,,,0.1,0.1,,,,
front_right_wheel,0.00015270927387756,-9.71170482401418E-07,0.0293675371584356,0,0,0,0.115832810036923,0.000133495109183675,-3.62122798652987E-14,4.06680027009567E-09,0.000133508500155057,7.10482989342022E-10,0.000211939042659837,0,0,0,0,0,0,package://robby_description/meshes/front_right_wheel.STL,0.964705882352941,0.964705882352941,0.952941176470588,1,0,0,0,0,0,0,package://robby_description/meshes/front_right_wheel.STL,,Wheel_1-1/Component1-1;Wheel_1-1/Component2-1,Coordinate System5,Axis_front_right_wheel,f_rightwheel,continuous,-0.00076762,-0.072004,-0.13909,-1.5708,0,-0.0087292,front_right_steer,0,0,-1,10,10,,,,,0.1,0.1,,,,
